354,313,98,298,122,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,35,7,179,87,1,224,7,119,60,25,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,5,95,43,32,328,5,8131,2060,9,60,10,8132,4690,13993,594,59,23,809,13994,2148,0,0,0,0,0,0,0,0,0,0,0,0
752,2483,1981,730,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,25,3,13995,8133,10,4913,308,11,3,1837,2,23,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,65,45,2,23,4,13996,1359,539,53,1,238,341,341,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,6094,2,3378,51,981,993,754,14,13997,244,37,100,16,101,13998,8,114,114,13999,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1798,34,8,24,571,2,197,215,947,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,557,6095,3099,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,161,7,138,292,32,44,14000,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,232,57,135,39,251,24,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14001,9,4914,181,1518,115,314,167,4650,14,5,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,2,14002,21,1480,8134,1,108,133,27,5,14003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,230,1373,5553,115,34,2,745,57,1,369,2,1158,231,143,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,77,24,2718,1,287,7,517,70,129,1738,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,6,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,86,2619,41,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,63,14004,7,301,19,4013,3776,14005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,7,35,26,140,14,424,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4,753,22,6,9,556,2,334,3,93,219,12,98,14006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,4,436,6,1,16,1157,2,249,15,864,14007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,115,16,2,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,3,18,84,77,3,14008,6,14009,1740,2237,314,278,158,6,26,10,3,101,132,0,0,0,0,0,0,0,0,0,0,0,0
1,58,40,74,2,509,8,136,31,14010,3125,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,21,3,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,502,17,14011,6,8,407,8,9,4109,7,111,20,314,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,7,347,14012,69,59,23,1217,4915,93,683,12,3,117,168,1,7394,188,2,210,8,6,354,5395,0,0,0,0,0,0,0,0,0
57,123,247,42,6,29,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2781,79,14013,3,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14014,1023,56,3647,15,10,14015,28,1471,110,252,56,1136,18,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1196,336,328,24,6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,323,2311,16,2,16,1988,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,475,299,28,1013,7377,936,28,14016,6,14017,412,116,2,23,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1957,66,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,8,407,3,464,9,1220,6,162,240,15,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,123,1,654,2,151,17,413,1,647,23,456,2,34,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,55,57,3,2287,2,42,21,3,1261,12,54,1061,30,6,752,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14018,111,17,59,1881,15,3,927,119,5528,5459,851,3372,14019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,1,108,1,27,10,4365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,294,383,27,8,206,1,252,1,1288,1,52,26,222,14020,6097,17,9,3,93,54,1,1075,17,155,0,0,0,0,0,0,0,0
708,13,18,1370,57,63,1,42,1,40,191,76,494,229,19,63,1,58,2172,4,414,3869,57,9,44,1124,4170,92,0,0,0,0,0
18,89,2,260,49,56,112,46,56,420,3,154,63,26,148,2,66,56,14,3,2854,6098,21,3,881,0,0,0,0,0,0,0,0
10,2657,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,25,3,14021,14,3,14022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,3,225,87,231,20,4,29,339,225,7793,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3,394,106,3571,4104,3,93,1302,147,16,99,14023,21,3,5837,2,1443,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3948,9,4850,8135,82,70,591,5,567,32,98,1360,6,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,7,58,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,591,160,11,8136,615,2,174,67,12,5,307,111,147,12,773,10,14024,230,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,11,14025,14026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,370,10,571,2,3648,13,61,3,111,508,14,1322,26,571,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14027,1,102,37,64,35,18,4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,38,2,3,592,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,312,164,223,14,1485,39,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14028,3,234,6,471,1,2874,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,632,1790,11,2055,32,4,678,1308,168,30,13,45,2,404,13,18,2146,11,7,200,165,18,29,197,813,0,0,0,0,0,0,0
14029,109,52,1,1655,17,283,18,84,6099,1952,1,16,4,350,19,169,1553,130,3,595,796,91,272,0,0,0,0,0,0,0,0,0
640,5,6100,2169,8137,162,240,15,34,2,17,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2,34,493,49,8138,1890,14030,98,2192,2527,187,11,8,19,133,79,14031,37,4,7601,2365,133,3649,368,109,0,0,0,0,0,0,0
50,72,22,177,44,7,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,6791,20,8139,4,2784,12,6101,10,1858,14032,8140,2307,3650,14033,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2517,9,10,3,1494,21,98,180,6,678,2192,2804,288,404,1761,35,6096,98,14034,119,1087,14035,0,0,0,0,0,0,0,0,0,0
53,1,63,1127,7,179,17,4861,252,2,240,7,55,110,2587,21,4,14036,8141,12,57,27,165,252,0,0,0,0,0,0,0,0,0
85,2,43,112,14037,93,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,69,12,8142,6,324,470,85,2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421,4421,694,5407,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,1482,1163,10,6102,104,96,26,685,3603,2,134,729,15,49,5326,1,428,1451,170,14,860,381,0,0,0,0,0,0,0,0,0,0
57,123,7,14038,20,1460,41,865,6,38,2,14039,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2326,1049,206,9,26,118,10,3,233,14040,12,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2407,2,559,7,11,569,41,14041,315,326,23,302,33,160,58,108,1,137,23,65,4917,160,0,0,0,0,0,0,0,0,0,0
218,1529,21,3,1051,11,136,196,119,4,164,14042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2,66,3,455,46,24,588,25,43,365,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14043,91,941,63,26,34,3,568,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,27,171,382,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,506,10,285,121,76,210,4,357,202,247,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1,48,207,34,17,49,5,3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,24,20,3311,516,30,13,45,2,261,2,131,30,17,5,436,9,14044,174,8,809,4918,0,0,0,0,0,0,0,0,0,0,0
659,1,1711,850,1,34,850,864,383,1222,448,15,8,4919,6103,63,7,151,8143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14045,41,465,1188,9,8144,111,68,1157,91,272,939,209,7,35,45,134,234,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1,16,4,1270,6104,47,787,377,9,20,88,6096,702,17,336,37,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8145,1,27,830,209,7,119,80,134,7,115,106,11,4,127,6,125,2167,8146,4551,9,14046,126,0,0,0,0,0,0,0,0,0,0
4171,712,4920,4,2484,14047,292,551,1,292,282,749,2888,4679,1,292,282,21,475,375,21,712,1427,110,768,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,830,876,581,3221,9,329,5,194,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,201,71,1107,2,930,10,8147,12,3448,4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,1081,408,2650,1200,50,14048,36,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14049,4,89,675,255,648,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,29,2,66,7,157,10,14050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,96,41,8148,14051,113,1,115,335,2,328,7,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14052,320,1663,19,36,51,59,317,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5322,351,6,38,14053,8149,325,2,14054,83,2,14055,8150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,502,2,314,4,3099,14,14,5,423,1102,6,1,1258,5,1102,21,3,3099,53,2856,249,329,101,12,15,53,0,0,0,0,0,0
1,16,51,14056,1085,1,1428,26,2,14057,4922,777,8,182,23,14,5,14058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,11,3,1235,6105,8,115,43,32,37,64,4172,517,70,3,8151,119,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,493,14059,4,2459,10,3,4446,70,8152,549,30,13,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,80,3,14060,2239,27,1228,122,14061,1623,2,14062,8153,2737,4659,122,669,172,40,74,291,14063,0,0,0,0,0,0,0,0,0,0,0
147,13,61,216,2,815,14064,6,66,68,1890,520,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,93,268,115,509,114,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,3,154,2831,21,98,205,6,14065,6,2065,44,56,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,692,3,6106,62,2806,21,173,7948,14066,18,157,130,173,422,244,89,24,1623,2600,0,0,0,0,0,0,0,0,0,0,0,0,0
295,4923,13,71,2,31,47,19,20,224,291,287,7,1848,7246,91,2091,17,7,120,3,245,486,202,0,0,0,0,0,0,0,0,0
13,3745,42,1,34,88,6107,5417,11,5,504,81,377,2321,32,104,5932,135,201,39,941,21,1743,14067,0,0,0,0,0,0,0,0,0
94,2,38,2,43,7429,19,1,58,40,74,2,239,212,2,729,337,194,9,1204,26,0,0,0,0,0,0,0,0,0,0,0,0
3651,396,21,4173,133,534,31,307,17,296,15,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14068,293,201,2945,10,14069,288,1,241,332,12,8,14,422,1,6880,3972,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,64,39,78,383,64,121,76,16,4,14070,7,28,184,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,88,157,4924,83,11,3543,15,1,4925,6,120,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,371,114,86,162,1218,98,32,6,9,10,4,300,12,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,258,245,486,1,52,26,4,4174,547,104,301,19,8,27,58,29,34,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0
20,500,3898,3531,5774,6,1,74,2,238,10,71,1796,615,78,186,207,109,326,1,23,18,312,0,0,0,0,0,0,0,0,0,0
16,7,99,45,2,3,14071,11,3,93,419,36,78,1037,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,37,86,14072,8,10,4,14073,1674,2,28,3,875,19,1341,1861,10,14074,36,1087,345,0,0,0,0,0,0,0,0,0,0,0,0
66,56,699,66,56,1,44,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14075,57,188,14076,292,32,2535,14,5,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4175,904,1494,556,8154,323,26,16,4,696,14077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,14078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,28,217,39,2,3067,1910,49,1125,2,713,1043,2455,6108,84,1544,186,665,4,1964,14079,517,14080,7792,0,0,0,0,0,0,0,0,0
1978,183,129,6,62,4,14081,22,8155,14082,8,25,3,8156,695,25,28,12,1841,6,14083,50,25,149,0,0,0,0,0,0,0,0,0
1,108,1,27,73,10,141,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,939,3,225,913,77,1,452,2,820,10,1359,6109,104,14084,6,28,708,2282,60,1538,1,90,3,2728,0,0,0,0,0,0,0,0
97,217,4005,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14085,808,1,27,18,771,1,348,8157,25,28,1321,32,86,523,14086,6,86,1478,98,2,287,15,14087,0,0,0,0,0,0,0,0,0
461,5,2118,5861,19,1,48,2629,8,328,669,420,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,55,54,27,7,137,184,25,4,973,1542,6110,1128,6,765,32,80,8,891,30,8,952,4,300,78,2441,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,80,333,6111,14088,20,44,140,2602,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14089,19,96,3056,341,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,12,625,13,20,691,489,1,115,75,12,8,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,749,7,6,41,1693,16,462,12,581,1782,2,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,9,88,1631,17,199,240,15,292,5,662,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,52,1320,2,16,7,10,5,194,47,968,113,61,41,60,552,7,138,42,67,14090,0,0,0,0,0,0,0,0,0,0,0
909,1402,5,1633,2004,9,785,1,52,14091,50,2058,3,127,135,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8158,19,14,3,1847,740,144,14,106,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,12,128,608,23,346,377,6,751,5870,14,3,1884,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,1,44,870,6,1736,6,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1563,52,1,8,199,960,130,7,200,42,57,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,103,174,41,1020,2,131,103,14092,80,77,41,139,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,85,70,73,1,59,66,7,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,24,498,37,4,267,1119,6,36,960,209,1,38,10,87,8,79,498,37,4,267,1119,550,681,286,170,277,868,78,0,0,0,0
1,105,717,364,33,584,696,103,16,2367,181,1,115,174,4,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,3,7001,6,36,7,182,26,495,41,14093,14094,493,770,20,286,3,225,5270,41,2314,594,203,0,0,0,0,0,0,0,0,0
14095,6,4176,35,3875,5,106,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,3610,3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,125,1,124,84,980,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,14096,14097,136,8159,10,2905,1039,3619,47,333,363,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,127,12,427,70,4926,1083,35,136,20,16,253,693,6,14098,14099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6985,14100,14101,2070,14102,31,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,175,462,12,17,1584,4448,27,14103,14104,307,17,48,23,563,424,684,8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,1567,57,2,42,117,799,2290,104,628,3,69,229,3,901,79,1084,1345,100,42,404,0,0,0,0,0,0,0,0,0,0,0
368,13,58,50,11,56,277,4123,2426,11,1279,31,1633,21,187,31,638,3,273,2,187,28,44,278,8161,0,0,0,0,0,0,0,0
9,50,17,4927,48,1335,1696,18,133,63,4177,21,15,14105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,74,635,77,2735,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,217,379,2406,33,5,605,59,3475,49,828,31,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,14106,14107,33,28,136,65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,572,201,26,1630,6,751,91,272,2,14108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2168,63,6,29,95,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,2402,1104,46,6,8,115,506,2,84,169,331,48,148,2,34,3,143,51,0,0,0,0,0,0,0,0,0,0,0,0,0
558,1,75,1,3299,2,159,82,70,96,189,1,138,16,2658,33,11,78,19,13,201,176,21,2477,1083,0,0,0,0,0,0,0,0
108,7,119,14,41,132,2,3222,4712,455,35,346,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,8162,8163,6890,4050,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,14109,2,606,32,21,2300,19,98,567,162,240,98,30,57,2,4384,1315,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,2,28,3,14110,7245,14111,1778,75,1778,39,4928,606,12,14112,14113,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,5,1465,4,50,581,22,679,1,44,5,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,500,14114,47,84,8164,2382,46,6,1,52,26,1010,12,17,777,422,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,11,3,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,279,205,5,745,2,3,720,100,66,7,200,160,130,7,281,87,1038,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,998,13,830,68,7,3223,4,2921,17,91,4,283,10,8,49,7179,198,661,6,16,4,126,22,0,0,0,0,0,0,0,0,0
1124,16,4,8165,436,14115,30,1,2507,44,2368,887,12,600,1,214,15,1237,24,1963,3,436,38,229,0,0,0,0,0,0,0,0,0
680,158,3,3560,25,1122,14116,680,14,15,6,30,5,2878,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14117,14118,14119,13,10,1202,3,14120,12,182,257,35,7,65,105,23,126,2,6113,14121,0,0,0,0,0,0,0,0,0,0,0,0,0
82,401,35,28,49,14122,3,927,119,49,3,71,1796,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,36,113,2,260,1414,1947,3213,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,390,33,49,4,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,191,76,42,31,424,19,3,2154,9,1034,2121,10,3,816,12,3,1338,42,1,58,16,2,706,0,0,0,0,0,0,0,0
29,95,273,1,102,58,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,211,167,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,39,73,49,149,8,27,101,82,510,24,4,320,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,24,14123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,25,28,31,2590,7,138,42,8,78,1207,684,3,8166,3,1587,3,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,40,6114,3382,36,51,385,2,1050,11,2284,6115,2300,18,86,138,20,317,8,2,187,11,400,0,0,0,0,0,0,0,0,0,0
217,140,925,118,81,3,1298,5404,6116,14124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,1,27,405,96,3,111,155,96,121,76,1030,15,61,43,28,22,1142,828,3,330,0,0,0,0,0,0,0,0,0,0,0
366,106,1498,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4178,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,74,4,620,17,407,14125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,99,14126,20,81,1,58,115,94,2,23,77,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,97,357,328,1,1632,6,11,15,26,45,2,141,24,4,14127,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14128,229,25,98,1535,2193,99,58,158,6,32,19,83,2,14129,7,214,5,22,144,3,154,988,1394,207,0,0,0,0,0,0,0
6,1,563,1302,8167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,435,14130,250,1,148,2,34,5,1444,32,12,5,2274,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,46,5,149,782,8168,25,3,472,6,1,325,14131,41,168,10,8169,4691,9,46,1,108,1,137,23,65,0,0,0,0,0,0,0
101,25,3,677,695,103,372,25,3,8170,2375,28,400,103,315,117,228,29,439,1,75,0,0,0,0,0,0,0,0,0,0,0,0
873,13,113,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2252,6,2659,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,14132,302,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
